Chestermere,CY,23005,24338
Cochrane,T,33295,34697
Airdrie,CY,77079,80120
Irricana,T,1221,1233
Beiseker,VL,774,797
Crossfield,T,3727,3889
Mountain View County6 ,MD,13368,13296
Carstairs,T,5055,5181
Cremona,VL,453,457
Didsbury,T,5219,5172
Olds,T,9473,9635
Sundre,T,2751,2744
Eden Valley 216,IRI,625,628
Tsuu T'ina Nation 145 (Sarcee 145),IRI,2381,2414
Provost No. 52,MD,2123,2125
Provost,T,1957,1924
Czar,VL,257,264
Hughenden,VL,219,215
Amisk,VL,225,223
Paintearth County No. 18,MD,2046,2058
Coronation,T,888,908
Castor,T,824,864
Halkirk,VL,95,95
Stettler County No. 62 5 ,MD,5831,5760
Big Valley,VL,339,336
Gadsby5 ,VL,--,--
Botha2 ,VL,--,--
Stettler,T,5846,5761
White Sands,SV,178,182
Rochon Sands,SV,99,102
Donalda,VL,231,233
Flagstaff County1 4 6 ,MD,3794,3735
Alliance1 ,VL,170,173
Forestburg4 ,VL,827,856
Heisler,VL,138,136
Daysland,T,810,839
Killam,T,943,926
Sedgewick,T,787,771
Lougheed,VL,231,230
Hardisty,T,564,573
Chauvin,VL,313,299
Edgerton,VL,397,408
Wainwright,T,6860,6741
Irma6 ,VL,492,494
Red Deer County3 ,MD,20555,20916
Elnora,VL,294,305
Delburne,VL,948,952
Jarvis Bay,SV,219,223
Bowden,T,1323,1297
Innisfail,T,8224,8337
Penhold,T,3640,3679
Red Deer,CY,104361,105176
Sylvan Lake,T,16597,16960
Norglenwold,SV,313,320
Lacombe County,MD,10598,10607
Birchcliff,SV,216,233
Eckville,T,1048,1079
Half Moon Bay,SV,66,61
Bentley,T,1074,1101
Sunbreaker Cove,SV,132,131
Gull Lake,SV,230,239
Blackfalds,T,11084,11363
Lacombe,CY,13827,14127
Clive,VL,811,836
Alix,VL,796,817
Ponoka County,MD,10314,10376
Ponoka,T,7559,7723
Parkland Beach,SV,170,168
Rimbey,T,2534,2517
Samson 137,IRI,3365,3391
Samson 137A,IRI,20,20
Montana 139,IRI,619,621
Clearwater County,MD,12216,12015
Burnstick Lake,SV,21,28
Caroline,VL,489,498
Rocky Mountain House,T,6993,7125
O'Chiese 203,IRI,834,841
Sunchild 202,IRI,668,658
Big Horn 144A,IRI,248,248
Camrose County4 ,MD,8746,8798
Bashaw,T,868,880
Rosalind,VL,166,176
Ferintosh4 ,VL,--,--
Edberg,VL,130,128
Bawlf,VL,425,428
Camrose,CY,19361,19580
Bittern Lake,VL,222,226
Hay Lakes,VL,468,458
Beaver County,MD,6044,6093
Tofield,T,2104,2113
Ryley,VL,497,506
Holden,VL,346,352
Viking,T,1012,994
Minburn County No. 27,MD,3102,3069
Vegreville,T,5848,5819
Innisfree,VL,191,193
Mannville,VL,787,797
Vermilion River County5 6 ,MD,8272,8234
Paradise Valley,VL,158,158
Lloydminster (Part)6 ,CY,20423,20418
Kitscoty,VL,881,923
Vermilion,T,4078,3978
Marwayne,VL,566,565
Dewberry5 ,VL,--,--
Two Hills County No. 212 ,MD,3514,3574
Myrnam,VL,263,256
Two Hills,T,1461,1521
Willingdon2 ,VL,--,--
Lamont County2 ,MD,3855,3849
Andrew,VL,374,378
Mundare,T,812,867
Chipman,VL,253,269
Lamont,T,1789,1768
Bruderheim,T,1379,1392
Improvement District No. 13 Elk Island,ID,0,0
Makaoo (Part) 120,IRI,178,178
Wetaskiwin County No. 10 1 2 8 ,MD,11514,11530
Wetaskiwin,CY,12957,12961
Argentia Beach,SV,39,39
Grandview1 ,SV,145,153
Poplar Bay 8 ,SV,114,117
Crystal Springs,SV,75,76
Norris Beach,SV,73,69
Ma-Me-O Beach 8 ,SV,129,127
Silver Beach,SV,56,56
Millet,T,1951,1924
Leduc County1 3 ,MD,14886,15113
Beaumont1 ,CY,21688,22277
Leduc,CY,35368,36017
Devon,T,6740,6787
Calmar,T,2264,2286
Sundance Beach,SV,42,41
Thorsby,T,998,1003
Itaska Beach,SV,30,30
Golden Days,SV,253,251
Warburg,VL,695,702
Breton,VL,583,576
Drayton Valley,T,7545,7482
Brazeau County,MD,7410,7427
Parkland County5 ,MD,33151,33284
Seba Beach,SV,232,233
Betula Beach,SV,28,28
Point Alison,SV,18,18
Lakeview,SV,29,28
Kapasiwin,SV,24,26
Wabamun5 ,VL,--,--
Spring Lake,VL,733,762
Stony Plain,T,18556,18737
Spruce Grove5 ,CY,39068,39962
Strathcona County4 ,SM,102426,103185
Fort Saskatchewan4 ,CY,28567,28969
Sturgeon County6 ,MD,20733,20785
Edmonton3 ,CY,1050945,1073454
St. Albert6 ,CY,70389,70773
Gibbons,T,3332,3305
Redwater,T,2189,2185
Bon Accord,T,1514,1524
Morinville,T,10753,10763
Legal,T,1276,1295
Ermineskin 138,IRI,2340,2309
Pigeon Lake 138A 8 ,IRI,299,298
Louis Bull 138B,IRI,1370,1382
Stony Plain 135,IRI,1897,1918
Alexander 134,IRI,1112,1112
Wabamun 133A,IRI,1018,1014
Wabamun 133B,IRI,21,22
Cold Lake3 ,CY,16345,16361
Bonnyville,T,6624,6632
Glendon,VL,533,534
Pelican Narrows,SV,161,161
St. Paul County No. 19,MD,6477,6430
Elk Point,T,1442,1455
St. Paul,T,6052,5805
Horseshoe Bay,SV,84,85
Smoky Lake County,MD,3983,3980
Vilna,VL,274,274
Waskatenau,VL,256,272
Smoky Lake,T,1052,1074
Lac La Biche,SM,8365,8309
Improvement District No. 3496 ,ID,15,15
Unipouheos 121,IRI,903,914
Puskiakiwenin 122,IRI,583,582
Saddle Lake 125,IRI,3912,3902
White Fish Lake 128,IRI,1130,1125
Cold Lake 149,IRI,687,687
Kehewin 123,IRI,1065,1055
Cold Lake 149A,IRI,70,70
Cold Lake 149B,IRI,186,187
Beaver Lake 131,IRI,416,409
Heart Lake 167,IRI,219,218
Lac Ste. Anne County,MD,11629,11881
Mayerthorpe,T,1379,1359
Nakamun Park,SV,79,78
Val Quentin,SV,161,164
West Cove,SV,228,245
Yellowstone,SV,121,119
Ross Haven,SV,129,126
Castle Island,SV,15,15
Silver Sands,SV,219,227
Sunset Point,SV,263,265
Alberta Beach,VL,887,870
Birch Cove,SV,68,68
Onoway,T,995,1020
South View,SV,73,71
Sandy Beach,SV,285,284
Sunrise Beach,SV,157,160
Barrhead County No. 11,MD,6047,6086
Barrhead,T,4437,4503
Westlock County,MD,7385,7420
Woodlands County4 ,MD,4691,4693
Whitecourt4 ,T,10308,10090
Westlock,T,5053,5022
Clyde,VL,428,403
Larkspur,SV,54,56
Thorhild County,MD,3128,3089
Athabasca County,MD,7153,7097
Mewatha Beach,SV,104,105
Boyle,VL,849,848
Sunset Beach,SV,56,62
Athabasca,T,2842,2827
Island Lake,SV,178,171
Island Lake South,SV,84,82
Bondiss,SV,126,127
South Baptiste,SV,71,77
West Baptiste,SV,47,45
Whispering Hills,SV,131,131
Alexis 133,IRI,800,799
Alexander 134B,IRI,5,5
Alexis Whitecourt 232,IRI,0,0
Yellowhead County,MD,10722,10787
Hinton,T,10170,9933
Edson,T,8655,8399
Improvement District No. 25 Willmore Wilderness,ID,0,0
Crowsnest Pass,SM,5880,5910
Kananaskis,ID,163,152
Bighorn No. 8,MD,1646,1658
Canmore,T,16629,16817
Ghost Lake,SV,83,83
Waiparous,SV,58,58
Improvement District No. 9 Banff,ID,1047,1066
Jasper,SM,4933,4773
Banff,T,8574,9347
Improvement District No. 12 Jasper Park,ID,0,0
Ranchland No. 66,MD,113,108
"Stoney 142, 143, 144",IRI,3881,3865
Stoney 142B,IRI,11,11
Wood Buffalo1 8 ,SM,75282,75122
Improvement District No. 24 Wood Buffalo,ID,739,760
Fort Mckay 1741 ,IRI,643,639
Janvier 1941 ,IRI,373,373
Gregoire Lake 176,IRI,210,210
Gregoire Lake 176A,IRI,134,134
Chipewyan 201A5 ,IRI,--,--
Old Fort 217,IRI,0,0
Allison Bay 219,IRI,117,117
Dog Head 218,IRI,87,87
Fort Mackay1 ,S-�,--,--
Thebathi 1961 ,IRI,16,16
Thabacha N�re 196A,IRI,29,29
Chipewyan 201A 8 ,IRI,--,--
High Prairie,T,2463,2474
Swan Hills,T,1239,1301
Northern Sunrise County1 ,MD,1764,1765
Big Lakes County,MD,5132,5054
Slave Lake,T,7109,6934
Opportunity No. 171 ,MD,3500,3422
Lesser Slave River No.124,MD,2941,2895
Nampa,VL,381,395
Clear Hills1 ,MD,3100,3080
Hines Creek,VL,345,350
Northern Lights County,MD,4248,4156
Manning,T,1161,1150
High Level,T,4051,3937
Mackenzie County,SM,13279,13557
Rainbow Lake,T,508,502
Jean Baptiste Gambler 1831 ,IRI,216,215
Wabasca 166,IRI,162,164
Wabasca 166A1 ,IRI,575,574
Wabasca 166B,IRI,94,91
Wabasca 166C,IRI,183,183
Wabasca 166D,IRI,661,668
Utikoomak Lake 155,IRI,832,830
Clear Hills 152C1 ,IRI,6,6
Kapawe'no First Nation 231,IRI,5,5
Utikoomak Lake 155A,IRI,123,121
Drift Pile River 150,IRI,800,794
Sucker Creek 150A,IRI,726,717
Kapawe'no First Nation (Pakashan 150D),IRI,5,5
Swan River 150E,IRI,413,424
Sawridge 150G,IRI,42,40
Sawridge 150H,IRI,10,9
Peerless Trout 238,IRI,0,0
Fox Lake 162,IRI,2588,2639
Kapawe'no First Nation (Freeman 150B),IRI,44,44
John d'Or Prairie 215,IRI,730,742
Tall Cree 173,IRI,293,292
Tall Cree 173A,IRI,209,210
Beaver Ranch 163,IRI,15,15
Boyer 164,IRI,126,126
Child Lake 164A,IRI,178,179
Hay Lake 209,IRI,992,975
Bushe River 207,IRI,507,502
Upper Hay River 212,IRI,391,389
Woodland Cree 227,IRI,31,31
Little Buffalo,S-�,455,446
Carcajou 187,S-�,0,0
Desmarais1 ,S-�,121,118
Woodland Cree 2261 ,IRI,678,675
Woodland Cree 228,IRI,166,166
Fort Vermilion 173B,IRI,77,77
Loon Lake 2351 ,IRI,509,493
Kapawe'no 229,IRI,101,100
Fox Creek,T,1850,1841
Grande Cache,T,--,--
Greenview No. 163 ,MD,8868,8868
Valleyview,T,1724,1694
Sturgeon Lake 154,IRI,1334,1339
Sturgeon Lake 154A,IRI,40,40
Grande Prairie County No. 16 ,MD,24550,25624
Hythe6 ,VL,875,--
Beaverlodge,T,2342,2371
Wembley,T,1501,1529
Grande Prairie,CY,66586,65614
Sexsmith,T,2511,2506
Peace River,T,6853,6741
Smoky River No. 1301 ,MD,1960,1906
Mclennan,T,715,719
Donnelly1 ,VL,349,347
Falher,T,1037,1034
Girouxville,VL,287,287
Birch Hills County,MD,1567,1557
Spirit River No. 133,MD,666,669
Rycroft,VL,568,574
Spirit River,T,1022,998
Saddle Hills County,MD,2414,2464
Fairview No. 136,MD,1626,1603
Fairview,T,2912,2914
Peace No. 1351 ,MD,1620,1603
Berwyn,VL,595,598
Grimshaw,T,2687,2652
Horse Lakes 152B,IRI,504,505
Duncan's 151A,IRI,115,116
